penetration,n_walkers,n_walkers_actual,weather,map,n_seeds,collision_count_mean,collision_count_std,cav_collision_count_mean,cav_collision_count_std,hdv_collision_count_mean,hdv_collision_count_std,vru_collision_count_mean,vru_collision_count_std,cav_hit_pedestrian_count_mean,cav_hit_pedestrian_count_std,hdv_hit_pedestrian_count_mean,hdv_hit_pedestrian_count_std,action_hard_brake_mean,action_hard_brake_std,action_soft_brake_mean,action_soft_brake_std,action_decelerate_mean,action_decelerate_std,phantom_brakes_suppressed_mean,phantom_brakes_suppressed_std,dead_cav_count_mean,dead_cav_count_std,cooperative_brakes_mean,cooperative_brakes_std,frozen_vehicle_count_mean,frozen_vehicle_count_std,v2v_received_total_mean,v2v_received_total_std,cbr_mean_mean,cbr_mean_std,wall_to_sim_ratio_mean,wall_to_sim_ratio_std
0.5,60,60.0,HardRainNoon,Town10HD_Opt,1,10.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,5838.0,0.0,2984.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8383124748865763,0.0
0.9,60,45.0,ClearNoon,Town01,1,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,16660.0,0.0,5434.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.6681883970896403,0.0
0.9,60,42.0,ClearNoon,Town05,1,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,582.0,0.0,4486.0,0.0,3954.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8559945861498515,0.0
0.9,60,60.0,ClearNoon,Town10HD_Opt,1,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.0,0.0,16584.0,0.0,7807.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.016249999999999997,0.0,1.0738141576449076,0.0
0.9,60,42.0,HardRainNoon,Town05,1,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,0.0,2631.0,0.0,3597.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8633217732111613,0.0
0.9,60,60.0,HardRainNoon,Town10HD_Opt,1,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,15308.0,0.0,5340.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.833303705851237,0.0
1.0,60,45.0,ClearNoon,Town01,1,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,15902.0,0.0,5434.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.6870686213175455,0.0
1.0,60,42.0,ClearNoon,Town05,1,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0,0.0,7206.0,0.0,3881.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.8730485200881958,0.0
1.0,60,60.0,ClearNoon,Town10HD_Opt,1,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,0.0,17587.0,0.0,6308.0,0.0,9.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.016249999999999997,0.0,1.0829053044319152,0.0
1.0,60,45.0,HardRainNoon,Town01,1,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,18607.0,0.0,6072.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.6976927995681763,0.0
1.0,60,42.0,HardRainNoon,Town05,1,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0,0.0,7858.0,0.0,3688.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.016249999999999997,0.0,0.915848418076833,0.0
1.0,60,60.0,HardRainNoon,Town10HD_Opt,1,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0,0.0,20686.0,0.0,6371.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.016249999999999997,0.0,1.010328233242035,0.0
